canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
chalinolobus_dwyeri,Chalinolobus dwyeri,Chiroptera,Vespertilionidae,8.74,,1.34,36.41,,,,Chalinolobus dwyeri,3613736,False
chalinolobus_gouldii,Chalinolobus gouldii,Chiroptera,Vespertilionidae,14.24,92.54,1.41,,,3.0,,Chalinolobus gouldii,119979,False
chalinolobus_morio,Chalinolobus morio,Chiroptera,Vespertilionidae,8.91,,1.38,,,3.0,,Chalinolobus morio,905052,False
chalinolobus_nigrogriseus,Chalinolobus nigrogriseus,Chiroptera,Vespertilionidae,8.79,,,,,,,Chalinolobus nigrogriseus,1066074,False
cheirogaleus_major,Cheirogaleus major,Primates,Cheirogaleidae,446.02,70.0,2.26,47.14,0.02,2.0,180.0,Cheirogaleus major,589601,False
cheirogaleus_medius,Cheirogaleus medius,Primates,Cheirogaleidae,196.76,61.79,2.04,60.65,0.02,2.0,231.6,Cheirogaleus medius,863759,False
cheiromeles_torquatus,Cheiromeles torquatus,Chiroptera,Molossidae,169.43,,,,,3.0,,Cheiromeles torquatus,539633,False
chelemys_macronyx,Chelemys macronyx,Rodentia,Cricetidae,70.99,,4.37,,,2.0,,Chelemys macronyx,360758,False
chelemys_megalonyx,Chelemys megalonyx,Rodentia,Cricetidae,50.8,,,,,,,Chelemys megalonyx,160821,False
chibchanomys_trichotis,Chibchanomys trichotis,Rodentia,Cricetidae,49.99,,0.97,,,,,Chibchanomys trichotis,3609937,False
chilomys_instans,Chilomys instans,Rodentia,Cricetidae,19.0,,,,,,,Chilomys instans,196748,False
chilonatalus_tumidifrons,Chilonatalus tumidifrons,Chiroptera,Natalidae,3.62,,,,,3.0,,Chilonatalus tumidifrons,120235,False
chimarrogale_hantu,Chimarrogale hantu,Soricomorpha,Soricidae,54.99,,,,,3.0,,Chimarrogale hantu,3614462,False
chimarrogale_himalayica,Chimarrogale himalayica,Soricomorpha,Soricidae,33.5,,,,,3.0,,Chimarrogale himalayica,1050014,False
chimarrogale_platycephalus,Chimarrogale platycephalus,Soricomorpha,Soricidae,36.32,,,,,3.0,,Chimarrogale platycephalus,634077,False
chinchilla_chinchilla,Chinchilla chinchilla,Rodentia,Chinchillidae,499.99,111.0,2.5,48.99,,1.0,120.0,Chinchilla chinchilla,169705,False
chinchilla_lanigera,Chinchilla lanigera,Rodentia,Chinchillidae,480.28,112.47,1.87,,,1.0,135.6,Chinchilla lanigera,173054,False
chinchillula_sahamae,Chinchillula sahamae,Rodentia,Cricetidae,169.74,,,,,2.0,,Chinchillula sahamae,3610467,False
chionomys_nivalis,Chionomys nivalis,Rodentia,Cricetidae,42.01,20.92,3.42,21.0,,,,Chionomys nivalis,472722,False
chiroderma_doriae,Chiroderma doriae,Chiroptera,Phyllostomidae,19.9,106.45,1.0,,,1.0,,Chiroderma doriae,565588,False
chiroderma_improvisum,Chiroderma improvisum,Chiroptera,Phyllostomidae,35.39,,,,,1.0,,Chiroderma improvisum,565590,False
chiroderma_salvini,Chiroderma salvini,Chiroptera,Phyllostomidae,26.3,,0.99,,,1.0,,Chiroderma salvini,351785,False
chiroderma_trinitatum,Chiroderma trinitatum,Chiroptera,Phyllostomidae,13.91,,0.98,,,1.0,,Chiroderma trinitatum,351787,False
chiroderma_villosum,Chiroderma villosum,Chiroptera,Phyllostomidae,23.81,121.66,0.99,,,1.0,,Chiroderma villosum,565586,False
chironax_melanocephalus,Chironax melanocephalus,Chiroptera,Pteropodidae,17.7,,0.98,,,1.0,,Chironax melanocephalus,99586,False
chironectes_minimus,Chironectes minimus,Didelphimorphia,Didelphidae,974.33,,3.24,108.36,,2.0,36.0,Chironectes minimus,440151,False
chiropodomys_calamianensis,Chiropodomys calamianensis,Rodentia,Muridae,28.9,,,,,,,Chiropodomys calamianensis,3608662,False
chiropodomys_gliroides,Chiropodomys gliroides,Rodentia,Muridae,23.68,20.13,1.65,16.87,,,,Chiropodomys gliroides,456599,False
chiropodomys_major,Chiropodomys major,Rodentia,Muridae,28.9,,,,,,,Chiropodomys major,3608658,False
chiropodomys_muroides,Chiropodomys muroides,Rodentia,Muridae,28.9,,,,,,,Chiropodomys muroides,3608661,False
chiropodomys_pusillus,Chiropodomys pusillus,Rodentia,Muridae,28.9,,,,,,,Chiropodomys pusillus,3608659,False
chiropotes_albinasus,Chiropotes albinasus,Primates,Pitheciidae,2793.21,157.67,1.01,,1.98,1.0,204.0,Chiropotes albinasus,99704,False
chiruromys_forbesi,Chiruromys forbesi,Rodentia,Muridae,105.15,,2.68,,,,,Chiruromys forbesi,3608699,False
chiruromys_lamia,Chiruromys lamia,Rodentia,Muridae,47.2,,2.15,,,,,Chiruromys lamia,3608700,False
chiruromys_vates,Chiruromys vates,Rodentia,Muridae,45.46,,1.07,,,,,Chiruromys vates,118383,False
chlamyphorus_truncatus,Chlamyphorus truncatus,Cingulata,Dasypodidae,83.53,,,,,2.0,,Chlamyphorus truncatus,552069,False
chlorocebus_aethiops,Chlorocebus aethiops,Primates,Cercopithecidae,3695.99,,,217.76,,,379.2,Chlorocebus aethiops,268337,False
chlorotalpa_sclateri,Chlorotalpa sclateri,Afrosoricida,Chrysochloridae,38.3,,2.0,,,3.0,,Chlorotalpa sclateri,178869,False
chodsigoa_salenskii,Chodsigoa salenskii,Soricomorpha,Soricidae,5.49,,,,,,,Chodsigoa salenskii,3614467,False
choeroniscus_godmani,Choeroniscus godmani,Chiroptera,Phyllostomidae,7.9,,0.98,,,2.0,,Choeroniscus godmani,503371,False
choeroniscus_minor,Choeroniscus minor,Chiroptera,Phyllostomidae,8.63,,0.98,,,2.0,,Choeroniscus minor,596426,False
choeronycteris_mexicana,Choeronycteris mexicana,Chiroptera,Phyllostomidae,17.26,,0.99,,,2.0,,Choeronycteris mexicana,658354,False
choloepus_didactylus,Choloepus didactylus,Pilosa,Megalonychidae,6646.5,269.63,1.0,52.61,,2.0,333.6,Choloepus didactylus,977390,False
choloepus_hoffmanni,Choloepus hoffmanni,Pilosa,Megalonychidae,5893.5,258.54,1.0,46.4,,1.0,385.2,Choloepus hoffmanni,273247,False
chrotogale_owstoni,Chrotogale owstoni,Carnivora,Viverridae,3267.71,,,,,2.0,,Chrotogale owstoni,768508,False
chrotomys_gonzalesi,Chrotomys gonzalesi,Rodentia,Muridae,140.2,,,,,3.0,,Chrotomys gonzalesi,1047884,False
chrotomys_mindorensis,Chrotomys mindorensis,Rodentia,Muridae,151.98,,,,,,,Chrotomys mindorensis,566960,False
chrotomys_whiteheadi,Chrotomys whiteheadi,Rodentia,Muridae,151.98,,,,,,,Chrotomys whiteheadi,242459,False
chrotopterus_auritus,Chrotopterus auritus,Chiroptera,Phyllostomidae,78.26,86.09,0.99,,,2.0,,Chrotopterus auritus,1060474,False
chrysochloris_asiatica,Chrysochloris asiatica,Afrosoricida,Chrysochloridae,37.16,,3.49,74.43,,3.0,,Chrysochloris asiatica,1094517,False
chrysochloris_stuhlmanni,Chrysochloris stuhlmanni,Afrosoricida,Chrysochloridae,55.76,,0.96,70.72,,3.0,,Chrysochloris stuhlmanni,1071320,False
chrysocyon_brachyurus,Chrysocyon brachyurus,Carnivora,Canidae,23325.0,63.48,2.0,119.0,21.36,2.0,180.0,Chrysocyon brachyurus,837601,False
chrysospalax_trevelyani,Chrysospalax trevelyani,Afrosoricida,Chrysochloridae,434.04,115.0,1.41,,0.000602526,3.0,48.0,Chrysospalax trevelyani,347650,False
chrysospalax_villosus,Chrysospalax villosus,Afrosoricida,Chrysochloridae,108.35,,1.93,,,3.0,,Chrysospalax villosus,702180,False
civettictis_civetta,Civettictis civetta,Carnivora,Viverridae,12075.58,68.4,2.31,82.91,,2.0,336.0,Civettictis civetta,768511,False
cloeotis_percivali,Cloeotis percivali,Chiroptera,Hipposideridae,4.16,91.24,0.99,,,,,Cloeotis percivali,787368,False
clyomys_bishopi,Clyomys bishopi,Rodentia,Echimyidae,30.0,,,,,,,Clyomys bishopi,156840,False
clyomys_laticeps,Clyomys laticeps,Rodentia,Echimyidae,201.0,,,,,,,Clyomys laticeps,155620,False
coccymys_ruemmleri,Coccymys ruemmleri,Rodentia,Muridae,29.7,,,,,1.0,,Coccymys ruemmleri,118387,False
coelops_frithii,Coelops frithii,Chiroptera,Hipposideridae,7.52,,0.98,,,3.0,,Coelops frithii,1011482,False
coelops_robinsoni,Coelops robinsoni,Chiroptera,Hipposideridae,6.5,,,,,3.0,,Coelops robinsoni,426035,False
coendou_bicolor,Coendou bicolor,Rodentia,Erethizontidae,4492.49,,1.0,69.6,,1.0,,Coendou bicolor,504988,False
coendou_nycthemera,Coendou nycthemera,Rodentia,Erethizontidae,2999.98,,,,,,,Coendou nycthemera,3609639,False
coendou_prehensilis,Coendou prehensilis,Rodentia,Erethizontidae,4116.2,200.74,0.98,69.54,0.14,1.0,207.6,Coendou prehensilis,466149,False
coendou_rothschildi,Coendou rothschildi,Rodentia,Erethizontidae,2000.0,,,,,1.0,,Coendou rothschildi,3609640,False
coleura_afra,Coleura afra,Chiroptera,Emballonuridae,10.68,,1.0,,,3.0,,Coleura afra,637419,False
coleura_seychellensis,Coleura seychellensis,Chiroptera,Emballonuridae,10.64,,,,,3.0,,Coleura seychellensis,73572,False
colobus_angolensis,Colobus angolensis,Primates,Cercopithecidae,8990.31,,1.01,,,1.0,,Colobus angolensis,721482,False
colobus_guereza,Colobus guereza,Primates,Cercopithecidae,9925.88,169.02,1.0,387.79,0.17,1.0,294.0,Colobus guereza,565569,False
colobus_polykomos,Colobus polykomos,Primates,Cercopithecidae,8797.29,172.69,1.0,213.78,0.14,1.0,366.0,Colobus polykomos,989400,False
colobus_satanas,Colobus satanas,Primates,Cercopithecidae,9055.32,192.76,0.99,,0.44,1.0,,Colobus satanas,189815,False
colobus_vellerosus,Colobus vellerosus,Primates,Cercopithecidae,7700.18,,1.02,,0.29,,,Colobus vellerosus,39815,False
colomys_goslingi,Colomys goslingi,Rodentia,Muridae,62.5,,1.97,,,,36.0,Colomys goslingi,23039,False
condylura_cristata,Condylura cristata,Soricomorpha,Talpidae,48.15,40.0,5.39,20.84,0.003656234,3.0,36.0,Condylura cristata,292504,False
conepatus_humboldtii,Conepatus humboldtii,Carnivora,Mephitidae,1097.61,,3.49,,0.1,3.0,,Conepatus humboldtii,3613131,False
conepatus_leuconotus,Conepatus leuconotus,Carnivora,Mephitidae,3293.91,60.83,3.6,45.56,,3.0,84.0,Conepatus leuconotus,231610,False
conepatus_semistriatus,Conepatus semistriatus,Carnivora,Mephitidae,1997.34,,3.49,,0.27,2.0,,Conepatus semistriatus,1023230,False
conilurus_penicillatus,Conilurus penicillatus,Rodentia,Muridae,175.02,35.99,2.0,24.4,,2.0,,Conilurus penicillatus,794941,False
connochaetes_gnou,Connochaetes gnou,Artiodactyla,Bovidae,156547.53,256.76,1.0,111.57,0.95,1.0,240.0,Connochaetes gnou,363047,False
connochaetes_taurinus,Connochaetes taurinus,Artiodactyla,Bovidae,198619.68,251.49,0.98,256.32,,1.0,258.0,Connochaetes taurinus,19028,False
cormura_brevirostris,Cormura brevirostris,Chiroptera,Emballonuridae,9.26,,,,,3.0,,Cormura brevirostris,75171,False
corynorhinus_rafinesquii,Corynorhinus rafinesquii,Chiroptera,Vespertilionidae,9.15,55.27,1.0,21.0,,3.0,121.2,Corynorhinus rafinesquii,977392,False
corynorhinus_townsendii,Corynorhinus townsendii,Chiroptera,Vespertilionidae,10.3,67.49,0.99,40.5,,3.0,254.0,Corynorhinus townsendii,842471,False
craseonycteris_thonglongyai,Craseonycteris thonglongyai,Chiroptera,Craseonycteridae,1.96,,1.0,,,3.0,,Craseonycteris thonglongyai,432482,False
cratogeomys_castanops,Cratogeomys castanops,Rodentia,Geomyidae,266.83,,2.34,,,1.0,56.4,Cratogeomys castanops,1024547,False
cratogeomys_fumosus,Cratogeomys fumosus,Rodentia,Geomyidae,150.0,,,,,1.0,,Cratogeomys fumosus,424317,False
cratogeomys_gymnurus,Cratogeomys gymnurus,Rodentia,Geomyidae,599.99,,,,,1.0,,Cratogeomys gymnurus,949956,False
cratogeomys_merriami,Cratogeomys merriami,Rodentia,Geomyidae,419.99,,1.94,,,1.0,,Cratogeomys merriami,949953,False
cratogeomys_neglectus,Cratogeomys neglectus,Rodentia,Geomyidae,302.48,,1.94,,,1.0,,Cratogeomys neglectus,433075,False
cratogeomys_tylorhinus,Cratogeomys tylorhinus,Rodentia,Geomyidae,403.42,,1.94,,,1.0,,Cratogeomys tylorhinus,949949,False
cratogeomys_zinseri,Cratogeomys zinseri,Rodentia,Geomyidae,150.0,,,,,1.0,,Cratogeomys zinseri,187365,False
cricetomys_emini,Cricetomys emini,Rodentia,Nesomyidae,1280.0,,0.97,,,,,Cricetomys emini,611277,False
cricetulus_migratorius,Cricetulus migratorius,Rodentia,Cricetidae,30.59,12.0,5.2,24.5,,,,Cricetulus migratorius,159169,False
cricetus_cricetus,Cricetus cricetus,Rodentia,Cricetidae,428.95,19.5,7.14,24.85,,,48.0,Cricetus cricetus,391625,False
crocidura_batesi,Crocidura batesi,Soricomorpha,Soricidae,16.49,,,,,,,Crocidura batesi,457196,False
crocidura_beatus,Crocidura beatus,Soricomorpha,Soricidae,10.55,,,,,,,Crocidura beatus,735985,False
crocidura_bottegi,Crocidura bottegi,Soricomorpha,Soricidae,3.49,,2.99,,,,,Crocidura bottegi,457194,False
crocidura_canariensis,Crocidura canariensis,Soricomorpha,Soricidae,7.5,,,,,,,Crocidura canariensis,3285,False
crocidura_crossei,Crocidura crossei,Soricomorpha,Soricidae,8.0,,3.0,,,,,Crocidura crossei,906771,False
crocidura_cyanea,Crocidura cyanea,Soricomorpha,Soricidae,8.58,,3.59,,,2.0,,Crocidura cyanea,906767,False
crocidura_dolichura,Crocidura dolichura,Soricomorpha,Soricidae,5.63,,,,,,,Crocidura dolichura,1076528,False
crocidura_douceti,Crocidura douceti,Soricomorpha,Soricidae,4.3,,,,,,,Crocidura douceti,507586,False
crocidura_elgonius,Crocidura elgonius,Soricomorpha,Soricidae,6.5,,,,,,,Crocidura elgonius,3614582,False
crocidura_flavescens,Crocidura flavescens,Soricomorpha,Soricidae,31.22,25.0,3.37,,,3.0,,Crocidura flavescens,507592,False
crocidura_foxi,Crocidura foxi,Soricomorpha,Soricidae,21.0,,1.99,,,,,Crocidura foxi,1084087,False
crocidura_fuliginosa,Crocidura fuliginosa,Soricomorpha,Soricidae,12.0,,1.73,,,,,Crocidura fuliginosa,1063186,False
crocidura_fulvastra,Crocidura fulvastra,Soricomorpha,Soricidae,10.0,,,,,,,Crocidura fulvastra,41804,False
crocidura_fumosa,Crocidura fumosa,Soricomorpha,Soricidae,14.49,,3.74,,,,,Crocidura fumosa,3614561,False
crocidura_fuscomurina,Crocidura fuscomurina,Soricomorpha,Soricidae,5.6,,3.0,17.29,,2.0,,Crocidura fuscomurina,507590,False
crocidura_goliath,Crocidura goliath,Soricomorpha,Soricidae,87.92,,,,,,,Crocidura goliath,499996,False
crocidura_gracilipes,Crocidura gracilipes,Soricomorpha,Soricidae,6.69,,2.99,,,,,Crocidura gracilipes,3614566,False
crocidura_grandiceps,Crocidura grandiceps,Soricomorpha,Soricidae,23.0,,,,,,,Crocidura grandiceps,816849,False
crocidura_grayi,Crocidura grayi,Soricomorpha,Soricidae,10.7,,,,,3.0,,Crocidura grayi,225602,False
crocidura_hildegardeae,Crocidura hildegardeae,Soricomorpha,Soricidae,10.28,,,,,,,Crocidura hildegardeae,1076522,False
crocidura_hirta,Crocidura hirta,Soricomorpha,Soricidae,15.8,18.0,3.89,17.74,,2.0,,Crocidura hirta,507580,False
crocidura_horsfieldii,Crocidura horsfieldii,Soricomorpha,Soricidae,5.47,,3.14,,,,,Crocidura horsfieldii,843253,False
crocidura_jacksoni,Crocidura jacksoni,Soricomorpha,Soricidae,7.0,,3.49,,,,,Crocidura jacksoni,3614502,False
crocidura_leucodon,Crocidura leucodon,Soricomorpha,Soricidae,10.88,30.99,3.36,23.36,,2.0,36.0,Crocidura leucodon,1019807,False
crocidura_littoralis,Crocidura littoralis,Soricomorpha,Soricidae,18.61,,2.99,,,,,Crocidura littoralis,507578,False
crocidura_longipes,Crocidura longipes,Soricomorpha,Soricidae,19.3,,,,,,,Crocidura longipes,3614501,False
crocidura_ludia,Crocidura ludia,Soricomorpha,Soricidae,5.15,,,,,,,Crocidura ludia,500001,False
crocidura_luna,Crocidura luna,Soricomorpha,Soricidae,13.83,,1.99,,,3.0,,Crocidura luna,223694,False
crocidura_lusitania,Crocidura lusitania,Soricomorpha,Soricidae,2.48,,,,,,,Crocidura lusitania,507584,False
crocidura_maquassiensis,Crocidura maquassiensis,Soricomorpha,Soricidae,5.99,,,,,3.0,,Crocidura maquassiensis,3614556,False
crocidura_mariquensis,Crocidura mariquensis,Soricomorpha,Soricidae,10.35,,3.94,,,3.0,,Crocidura mariquensis,225599,False
crocidura_maurisca,Crocidura maurisca,Soricomorpha,Soricidae,14.0,,,,,,,Crocidura maurisca,507582,False
crocidura_monax,Crocidura monax,Soricomorpha,Soricidae,16.0,,,,,,,Crocidura monax,534255,False
crocidura_montis,Crocidura montis,Soricomorpha,Soricidae,14.49,,,,,,,Crocidura montis,3614554,False
crocidura_mutesae,Crocidura mutesae,Soricomorpha,Soricidae,23.91,,,,,,,Crocidura mutesae,3614514,False
crocidura_nanilla,Crocidura nanilla,Soricomorpha,Soricidae,6.5,,,,,,,Crocidura nanilla,563472,False
crocidura_negrina,Crocidura negrina,Soricomorpha,Soricidae,11.33,,,,,,,Crocidura negrina,925032,False
crocidura_nigeriae,Crocidura nigeriae,Soricomorpha,Soricidae,23.0,,,,,,,Crocidura nigeriae,507604,False
crocidura_nigricans,Crocidura nigricans,Soricomorpha,Soricidae,20.0,,3.99,,,,,Crocidura nigricans,3614567,False
crocidura_nigrofusca,Crocidura nigrofusca,Soricomorpha,Soricidae,11.75,,2.49,,,,,Crocidura nigrofusca,3614579,False
crocidura_niobe,Crocidura niobe,Soricomorpha,Soricidae,16.0,,2.99,,,,,Crocidura niobe,3614558,False
crocidura_olivieri,Crocidura olivieri,Soricomorpha,Soricidae,34.42,,,,,,,Crocidura olivieri,507598,False
crocidura_pasha,Crocidura pasha,Soricomorpha,Soricidae,6.5,,,,,,,Crocidura pasha,3614508,False
crocidura_planiceps,Crocidura planiceps,Soricomorpha,Soricidae,2.5,,3.0,,,,,Crocidura planiceps,3614539,False
crocidura_poensis,Crocidura poensis,Soricomorpha,Soricidae,17.05,,2.44,,,,,Crocidura poensis,1084093,False
crocidura_raineyi,Crocidura raineyi,Soricomorpha,Soricidae,14.49,,,,,,,Crocidura raineyi,3614503,False
crocidura_religiosa,Crocidura religiosa,Soricomorpha,Soricidae,7.0,,,,,,,Crocidura religiosa,3614510,False
crocidura_russula,Crocidura russula,Soricomorpha,Soricidae,9.89,29.0,4.04,23.82,0.000165903,3.0,38.4,Crocidura russula,809504,False
crocidura_silacea,Crocidura silacea,Soricomorpha,Soricidae,7.0,,3.99,,,3.0,,Crocidura silacea,850877,False
crocidura_somalica,Crocidura somalica,Soricomorpha,Soricidae,11.5,,,,,,,Crocidura somalica,3614570,False
crocidura_tarfayensis,Crocidura tarfayensis,Soricomorpha,Soricidae,6.59,,,,,,,Crocidura tarfayensis,983288,False
crocidura_theresae,Crocidura theresae,Soricomorpha,Soricidae,17.6,,,,,,,Crocidura theresae,41802,False
crocidura_turba,Crocidura turba,Soricomorpha,Soricidae,14.49,,2.0,,,,,Crocidura turba,1084095,False
crocidura_ultima,Crocidura ultima,Soricomorpha,Soricidae,16.0,,,,,,,Crocidura ultima,3614578,False
crocidura_usambarae,Crocidura usambarae,Soricomorpha,Soricidae,11.83,,1.99,,,,,Crocidura usambarae,3614544,False
crocidura_viaria,Crocidura viaria,Soricomorpha,Soricidae,16.49,,3.49,,,,,Crocidura viaria,1084089,False
crocidura_whitakeri,Crocidura whitakeri,Soricomorpha,Soricidae,5.58,,,,,,,Crocidura whitakeri,3614523,False
crocidura_wimmeri,Crocidura wimmeri,Soricomorpha,Soricidae,23.5,,,,,,,Crocidura wimmeri,3614527,False
crocidura_yankariensis,Crocidura yankariensis,Soricomorpha,Soricidae,4.99,,,,,,,Crocidura yankariensis,3614546,False
crocidura_zimmeri,Crocidura zimmeri,Soricomorpha,Soricidae,14.49,,,,,,,Crocidura zimmeri,3614511,False
crocuta_crocuta,Crocuta crocuta,Carnivora,Hyaenidae,63369.98,112.33,1.91,371.37,21.93,3.0,493.2,Crocuta crocuta,397157,False
crossarchus_alexandri,Crossarchus alexandri,Carnivora,Herpestidae,1503.4,,4.0,,,,,Crossarchus alexandri,858557,False
crossarchus_ansorgei,Crossarchus ansorgei,Carnivora,Herpestidae,700.0,,,,,2.0,,Crossarchus ansorgei,3613280,False
crossarchus_obscurus,Crossarchus obscurus,Carnivora,Herpestidae,1395.09,70.0,4.29,29.23,,2.0,108.0,Crossarchus obscurus,1088410,False
crossomys_moncktoni,Crossomys moncktoni,Rodentia,Muridae,168.42,,1.07,,,3.0,,Crossomys moncktoni,692529,False
cryptomys_bocagei,Cryptomys bocagei,Rodentia,Bathyergidae,93.84,,,,,,,Fukomys bocagei,257746,True
cryptomys_damarensis,Cryptomys damarensis,Rodentia,Bathyergidae,112.2,83.55,3.0,18.02,0.01,1.0,,Fukomys damarensis,895549,True
cryptomys_hottentotus,Cryptomys hottentotus,Rodentia,Bathyergidae,75.13,84.99,2.48,32.07,0.001455832,1.0,,Cryptomys hottentotus,118550,False
cryptomys_mechowi,Cryptomys mechowi,Rodentia,Bathyergidae,271.54,104.0,2.6,38.49,,1.0,,Fukomys mechowii,107104,True
cryptomys_ochraceocinereus,Cryptomys ochraceocinereus,Rodentia,Bathyergidae,200.0,,3.0,,,,,Fukomys ochraceocinereus,927962,True
cryptoprocta_ferox,Cryptoprocta ferox,Carnivora,Eupleridae,9500.0,92.54,2.98,136.1,0.75,3.0,240.0,Cryptoprocta ferox,768514,False
cryptotis_goodwini,Cryptotis goodwini,Soricomorpha,Soricidae,7.0,,,,,,,Cryptotis goodwini,3614378,False
cryptotis_magna,Cryptotis magna,Soricomorpha,Soricidae,7.0,,2.99,,,,,Cryptotis magnus,638158,True
cryptotis_meridensis,Cryptotis meridensis,Soricomorpha,Soricidae,12.63,,,,,3.0,,Cryptotis meridensis,3614399,False
cryptotis_mexicana,Cryptotis mexicana,Soricomorpha,Soricidae,7.0,,2.99,,,,,Cryptotis mexicanus,412409,True
cryptotis_montivaga,Cryptotis montivaga,Soricomorpha,Soricidae,11.29,,,,,3.0,,Cryptotis montivagus,3614392,True
cryptotis_parva,Cryptotis parva,Soricomorpha,Soricidae,4.97,21.99,4.55,20.34,0.001442322,2.0,21.0,Cryptotis parvus,86246,True
cryptotis_squamipes,Cryptotis squamipes,Soricomorpha,Soricidae,11.0,,,,,3.0,,Cryptotis squamipes,3614377,False
cryptotis_thomasi,Cryptotis thomasi,Soricomorpha,Soricidae,11.77,,,,,3.0,,Cryptotis thomasi,3614386,False
ctenodactylus_gundi,Ctenodactylus gundi,Rodentia,Ctenodactylidae,288.41,65.96,2.0,,,,,Ctenodactylus gundi,692686,False
ctenodactylus_vali,Ctenodactylus vali,Rodentia,Ctenodactylidae,173.6,59.13,2.0,,,1.0,60.0,Ctenodactylus vali,506987,False
ctenomys_argentinus,Ctenomys argentinus,Rodentia,Ctenomyidae,221.3,,,,,1.0,,Ctenomys argentinus,811146,False
ctenomys_australis,Ctenomys australis,Rodentia,Ctenomyidae,403.32,,,,,1.0,,Ctenomys australis,270436,False
ctenomys_azarae,Ctenomys azarae,Rodentia,Ctenomyidae,400.0,,,,,1.0,,Ctenomys azarae,91869,False
ctenomys_boliviensis,Ctenomys boliviensis,Rodentia,Ctenomyidae,462.6,,,,,1.0,,Ctenomys boliviensis,173061,False
ctenomys_bonettoi,Ctenomys bonettoi,Rodentia,Ctenomyidae,202.3,,,,,1.0,,Ctenomys bonettoi,612910,False
ctenomys_colburni,Ctenomys colburni,Rodentia,Ctenomyidae,400.0,,,,,1.0,,Ctenomys colburni,685015,False
ctenomys_conoveri,Ctenomys conoveri,Rodentia,Ctenomyidae,859.99,,,,,1.0,,Ctenomys conoveri,350151,False
ctenomys_dorsalis,Ctenomys dorsalis,Rodentia,Ctenomyidae,165.6,,,,,1.0,,Ctenomys dorsalis,3609697,False
ctenomys_emilianus,Ctenomys emilianus,Rodentia,Ctenomyidae,285.29,,,,,1.0,,Ctenomys emilianus,3609686,False
ctenomys_frater,Ctenomys frater,Rodentia,Ctenomyidae,172.9,,,,,1.0,,Ctenomys frater,350153,False
ctenomys_haigi,Ctenomys haigi,Rodentia,Ctenomyidae,164.0,,,,3.29744e-05,,,Ctenomys haigi,350134,False
ctenomys_knighti,Ctenomys knighti,Rodentia,Ctenomyidae,316.0,,,,,1.0,,Ctenomys knighti,3609685,False
ctenomys_latro,Ctenomys latro,Rodentia,Ctenomyidae,192.0,,,,,1.0,,Ctenomys latro,612914,False
ctenomys_leucodon,Ctenomys leucodon,Rodentia,Ctenomyidae,243.6,,,,,1.0,,Ctenomys leucodon,53887,False
ctenomys_lewisi,Ctenomys lewisi,Rodentia,Ctenomyidae,117.2,,,,,1.0,,Ctenomys lewisi,327467,False
ctenomys_magellanicus,Ctenomys magellanicus,Rodentia,Ctenomyidae,271.44,,,,,1.0,,Ctenomys magellanicus,270426,False
ctenomys_maulinus,Ctenomys maulinus,Rodentia,Ctenomyidae,215.0,,,,,1.0,,Ctenomys maulinus,757314,False
ctenomys_minutus,Ctenomys minutus,Rodentia,Ctenomyidae,92.0,,,,,1.0,,Ctenomys minutus,479796,False
ctenomys_occultus,Ctenomys occultus,Rodentia,Ctenomyidae,150.0,,,,,1.0,,Ctenomys occultus,612912,False
ctenomys_opimus,Ctenomys opimus,Rodentia,Ctenomyidae,327.05,60.83,2.0,,,1.0,,Ctenomys opimus,53931,False
ctenomys_pearsoni,Ctenomys pearsoni,Rodentia,Ctenomyidae,212.0,,,,,1.0,,Ctenomys pearsoni,396726,False
ctenomys_perrensi,Ctenomys perrensi,Rodentia,Ctenomyidae,400.0,,,,,1.0,,Ctenomys perrensi,822907,False
ctenomys_peruanus,Ctenomys peruanus,Rodentia,Ctenomyidae,488.36,120.83,3.0,,,1.0,,Ctenomys peruanus,3609695,False
ctenomys_pontifex,Ctenomys pontifex,Rodentia,Ctenomyidae,400.0,,,,,1.0,,Ctenomys pontifex,3609684,False
ctenomys_porteousi,Ctenomys porteousi,Rodentia,Ctenomyidae,192.4,,,,,1.0,,Ctenomys porteousi,44562,False
ctenomys_saltarius,Ctenomys saltarius,Rodentia,Ctenomyidae,230.0,,,,,1.0,,Ctenomys saltarius,822904,False
ctenomys_sericeus,Ctenomys sericeus,Rodentia,Ctenomyidae,400.0,,,,,1.0,,Ctenomys sericeus,822901,False
ctenomys_sociabilis,Ctenomys sociabilis,Rodentia,Ctenomyidae,400.0,,,,,,,Ctenomys sociabilis,504986,False
ctenomys_steinbachi,Ctenomys steinbachi,Rodentia,Ctenomyidae,384.99,,,,,1.0,,Ctenomys steinbachi,925570,False
ctenomys_talarum,Ctenomys talarum,Rodentia,Ctenomyidae,140.84,102.67,4.34,34.8,2.0373e-05,1.0,36.0,Ctenomys talarum,672624,False
ctenomys_torquatus,Ctenomys torquatus,Rodentia,Ctenomyidae,209.49,107.0,2.5,,,1.0,,Ctenomys torquatus,396724,False
ctenomys_tuconax,Ctenomys tuconax,Rodentia,Ctenomyidae,248.99,,,,,1.0,,Ctenomys tuconax,612904,False
